strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
SPY_buy_and_hold,SPY_buy_and_hold,benchmark,0,benchmark,benchmark,benchmark,0.009911866829813128,0.009913671883964753,0.04214573281958742,0.2351807921395673,0.8146901619000516,0.3648876114462261,1.2640077641546292,-0.0952462276488845,-0.5078481388304449,0.6498194945848376,11.027757329949548,0.0036101083032490976,0.043321299638989175,1.8050541516245488e-06,0.0005,1.8050541516247132e-06
equal_weight_benchmark,equal_weight_benchmark,benchmark,0,benchmark,benchmark,benchmark,0.009761899802263716,0.00977455652051284,0.041716131620144634,0.23400779082664788,0.8106267661574087,0.3630790874529872,1.257742853268635,-0.0813267460659837,-0.49302773090433893,0.6642599277978339,10.597760189545754,0.02531343649824593,0.30376123797895116,1.2656718249122967e-05,0.003505910955007062,1.265671824912315e-05
black_litterman_lns_l1,black_litterman,lns,1,soft,treatment,bl_vs_mvo,0.00900769537045575,0.009137072654601714,0.05077902512926779,0.1773900807966464,0.6144972653970795,0.26832371114213927,0.9295006011472409,-0.17107526179972168,-0.4894732841100774,0.6209386281588448,7.3938896861953864,0.25875456829192706,3.105054819503125,0.00012937728414596353,0.0358375077084319,0.00012937728414596367
black_litterman_lns_l2,black_litterman,lns,2,soft,treatment,bl_vs_mvo,0.008321614836796063,0.008425900030711635,0.046095248008651814,0.18053086155939857,0.6253772491101229,0.26382084923833304,0.9139022299535235,-0.15434800430720527,-0.5044788528865207,0.6173285198555957,6.385313842262861,0.20857038783114049,2.502844653973686,0.00010428519391557026,0.02888699871461296,0.00010428519391557194
black_litterman_lns_l3,black_litterman,lns,3,soft,treatment,bl_vs_mvo,0.007025253738229127,0.007152820981349946,0.04283855476040617,0.16399371494955908,0.5680908928292081,0.23507914608732344,0.8143380496463013,-0.14301821450359495,-0.487094619579285,0.6353790613718412,4.3812242056905095,0.2551344862416399,3.061613834899679,0.00012756724312081998,0.03533612634446713,0.00012756724312081892
black_litterman_lns_l4,black_litterman,lns,4,soft,treatment,bl_vs_mvo,0.006947137949452037,0.007047297106009907,0.041247989343792,0.16842367494690044,0.5834367244109939,0.2424086713520579,0.8397282699540609,-0.1344323863025713,-0.45754652743614366,0.631768953068592,4.366836403278694,0.20031831311574058,2.403819757388887,0.00010015915655787028,0.027744086366530068,0.0001001591565578698
black_litterman_lns_l5,black_litterman,lns,5,soft,treatment,bl_vs_mvo,0.00749641209043949,0.00753202305133317,0.040587528017581705,0.184697429397331,0.6398106634870857,0.2709607234638259,0.9386354797899337,-0.12044092402386379,-0.4276467663996353,0.6462093862815884,5.294572814034053,0.0712219217873611,0.8546630614483333,3.561096089368055e-05,0.009864236167549511,3.5610960893679884e-05
black_litterman_lns_l6,black_litterman,lns,6,soft,treatment,bl_vs_mvo,0.007496412090439492,0.00753202305133317,0.040587528017581705,0.18469742939733103,0.6398106634870858,0.270960723463826,0.938635479789934,-0.12044092402386386,-0.4276467663996354,0.6462093862815884,5.2945728140340504,0.0712219217873611,0.8546630614483333,3.561096089368055e-05,0.009864236167549511,3.561096089367815e-05
black_litterman_lns_l7,black_litterman,lns,7,soft,treatment,bl_vs_mvo,0.00749641209043949,0.00753202305133317,0.040587528017581705,0.184697429397331,0.6398106634870857,0.27096072346382594,0.9386354797899339,-0.12044092402386379,-0.4276467663996353,0.6462093862815884,5.294572814034054,0.0712219217873611,0.8546630614483333,3.561096089368055e-05,0.009864236167549513,3.5610960893679884e-05
black_litterman_lns_l8,black_litterman,lns,8,soft,treatment,bl_vs_mvo,0.00749641209043949,0.00753202305133317,0.040587528017581705,0.184697429397331,0.6398106634870857,0.27096072346382594,0.9386354797899339,-0.12044092402386379,-0.4276467663996353,0.6462093862815884,5.294572814034054,0.0712219217873611,0.8546630614483333,3.561096089368055e-05,0.009864236167549511,3.5610960893679884e-05
black_litterman_lns_l9,black_litterman,lns,9,soft,treatment,bl_vs_mvo,0.007496412090439492,0.00753202305133317,0.040587528017581705,0.18469742939733103,0.6398106634870858,0.27096072346382594,0.9386354797899339,-0.12044092402386379,-0.4276467663996353,0.6462093862815884,5.294572814034053,0.0712219217873611,0.8546630614483333,3.561096089368055e-05,0.009864236167549511,3.561096089367815e-05
black_litterman_lns_l10,black_litterman,lns,10,soft,treatment,bl_vs_mvo,0.007496412090439492,0.00753202305133317,0.040587528017581705,0.18469742939733103,0.6398106634870858,0.27096072346382594,0.9386354797899339,-0.12044092402386379,-0.4276467663996353,0.6462093862815884,5.294572814034053,0.0712219217873611,0.8546630614483333,3.561096089368055e-05,0.009864236167549511,3.561096089367815e-05
black_litterman_lo_l1,black_litterman,lo,1,soft,treatment,bl_vs_mvo,0.012290453539068838,0.012389072727706615,0.05328526160838234,0.23065390256309484,0.799008556406643,0.38279328753351494,1.3260348456087399,-0.09841645099244165,-0.3802118859379764,0.6101083032490975,19.04004504400136,0.19723837727555574,2.366860527306669,9.861918863777788e-05,0.027317515252664473,9.861918863777672e-05
black_litterman_lo_l2,black_litterman,lo,2,soft,treatment,bl_vs_mvo,0.011637753058550512,0.011707380786248533,0.04692740209547787,0.2479948290099779,0.8590792877192757,0.40065450796878216,1.3879079281668805,-0.0900078403389089,-0.3488724294909944,0.631768953068592,17.248674341159248,0.13925545539603948,1.6710654647524739,6.962772769801974e-05,0.019286880572351468,6.962772769802082e-05
black_litterman_lo_l3,black_litterman,lo,3,soft,treatment,bl_vs_mvo,0.009784085924153871,0.009895671504696972,0.042788468482060506,0.22866174628932903,0.7921075246410841,0.3640290516754525,1.2610336258660002,-0.08606374794728691,-0.33765894558492493,0.6353790613718412,10.547923556698098,0.22317116108619783,2.678053933034374,0.0001115855805430989,0.030909205810438396,0.00011158558054310055
black_litterman_lo_l4,black_litterman,lo,4,soft,treatment,bl_vs_mvo,0.009358889377093444,0.009454043711493117,0.04066570143606476,0.23014208649044535,0.7972355735227244,0.3637271109607339,1.2599876725484676,-0.08593784986067005,-0.33439054031524085,0.6425992779783394,9.52303994184851,0.19030866879934885,2.2837040255921863,9.515433439967443e-05,0.026357750628709816,9.515433439967295e-05
black_litterman_lo_l5,black_litterman,lo,5,soft,treatment,bl_vs_mvo,0.009038629697613182,0.009132598506886282,0.03988367758238672,0.22662478100075675,0.7850512698949613,0.3596200417334615,1.2457603674047906,-0.07946004760597697,-0.3253213990359376,0.6462093862815884,8.722616255186125,0.1879376185462004,2.2552514225544047,9.39688092731002e-05,0.026029360168648756,9.396880927309975e-05
black_litterman_lo_l6,black_litterman,lo,6,soft,treatment,bl_vs_mvo,0.009679302933961033,0.00974624958365946,0.03931738277180534,0.24618380603151696,0.8528057200945376,0.3930588830968169,1.3615959117799252,-0.0773356769263264,-0.32296235257070993,0.6498194945848376,10.663220451199175,0.13389329939685565,1.6067195927622677,6.694664969842783e-05,0.01854422196646451,6.694664969842702e-05
black_litterman_lo_l7,black_litterman,lo,7,soft,treatment,bl_vs_mvo,0.009533048705219635,0.009594410435968764,0.03861944645713912,0.24684581421434054,0.8550989837098911,0.39425934463978524,1.3657544325498325,-0.07465584985923525,-0.3210605361669687,0.6425992779783394,10.287756891373064,0.12272346149825453,1.4726815379790543,6.136173074912726e-05,0.01699719941750825,6.136173074912897e-05
black_litterman_lo_l8,black_litterman,lo,8,soft,treatment,bl_vs_mvo,0.009320946662958024,0.009376177167644818,0.03843854206940989,0.24248959927061875,0.8400086124874573,0.38488633221049573,1.3332853650548246,-0.0761503391626873,-0.32969763270058383,0.6498194945848376,9.667594299638111,0.11046100937358704,1.3255321124830444,5.523050468679352e-05,0.015298849798241806,5.5230504686793955e-05
black_litterman_lo_l9,black_litterman,lo,9,soft,treatment,bl_vs_mvo,0.009423605034215129,0.009471006169626135,0.03805385190059448,0.24763866372402402,0.8578454949769468,0.39570024095557377,1.3707458438046016,-0.07437179663836287,-0.336435524900344,0.6534296028880866,10.019254355239962,0.09480227082201348,1.1376272498641617,4.740113541100673e-05,0.013130114508848864,4.740113541100606e-05
black_litterman_lo_l10,black_litterman,lo,10,soft,treatment,bl_vs_mvo,0.00947139078765327,0.00951219247839019,0.03806586247782952,0.2488158725726926,0.8619234660509741,0.3964802092464815,1.3734477332208912,-0.07197675587704441,-0.3267997945853697,0.6606498194945848,10.162018360313919,0.08160338147383873,0.9792405776860649,4.080169073691937e-05,0.011302068334126664,4.080169073691908e-05
black_litterman_los_l1,black_litterman,los,1,soft,treatment,bl_vs_mvo,0.01036038290402811,0.010450822471107433,0.0634269397403634,0.16334357209157624,0.5658387319047995,0.2505659567308116,0.8679859354097412,-0.18989684324974407,-0.5646531543295641,0.6028880866425993,8.98298658253176,0.18087913415864446,2.1705496099037336,9.043956707932223e-05,0.025051760080972256,9.043956707932219e-05
black_litterman_los_l2,black_litterman,los,2,soft,treatment,bl_vs_mvo,0.009513933295989431,0.009577037781398338,0.05555414459411594,0.1712551487472117,0.5932452373758724,0.25156083743325497,0.8714323032579446,-0.1728922015915071,-0.5489904389289514,0.6173285198555957,7.949596399847993,0.12620897081781446,1.5145076498137735,6.310448540890724e-05,0.017479942458267304,6.31044854089071e-05
black_litterman_los_l3,black_litterman,los,3,soft,treatment,bl_vs_mvo,0.00744320091061011,0.007557436154959777,0.04940077843018969,0.15066970900323787,0.5219351823104518,0.2149935472715339,0.7447594943475158,-0.18812894453758497,-0.54569136855806,0.6245487364620939,4.540269422260652,0.228470488699335,2.7416458643920203,0.00011423524434966749,0.031643162684857895,0.00011423524434966623
black_litterman_los_l4,black_litterman,los,4,soft,treatment,bl_vs_mvo,0.007355509138542771,0.00745045604361833,0.046856683721139596,0.1569788673547185,0.5437907479459757,0.22436601672537795,0.7772266809204061,-0.16432470520531559,-0.5083260839226931,0.6353790613718412,4.597485102607379,0.18989381015111897,2.278725721813428,9.494690507555946e-05,0.02630029270592997,9.494690507555904e-05
black_litterman_los_l5,black_litterman,los,5,soft,treatment,bl_vs_mvo,0.007182136263662723,0.0072707234261196255,0.04520019625761799,0.15889613006829045,0.5504323408087036,0.2288960320748607,0.7929191144091482,-0.15197493073541266,-0.48766000757194505,0.6353790613718412,4.4556792772333536,0.17717432491380528,2.1260918989656634,8.858716245690264e-05,0.02453864400056203,8.858716245690231e-05
black_litterman_los_l6,black_litterman,los,6,soft,treatment,bl_vs_mvo,0.007731491056847727,0.007796147203919275,0.043691309992247296,0.17695718114699752,0.6129976570215383,0.2595194989820557,0.8990019155834799,-0.13831575468086593,-0.45589311379824793,0.6353790613718412,5.474227523738101,0.12931229414309442,1.551747529717133,6.46561470715472e-05,0.017909752738818573,6.465614707154826e-05
black_litterman_los_l7,black_litterman,los,7,soft,treatment,bl_vs_mvo,0.007630853952193042,0.0076892434032247515,0.04276141651320677,0.17845185156193946,0.6181753472200373,0.26239648416806605,0.9089680846130658,-0.13273376647172633,-0.4480912711804593,0.631768953068592,5.369819695514837,0.11677890206341514,1.4013468247609817,5.838945103170757e-05,0.016173877935782996,5.8389451031709214e-05
black_litterman_los_l8,black_litterman,los,8,soft,treatment,bl_vs_mvo,0.007318765654478821,0.0073701959635563506,0.041589648291389,0.1759756563268208,0.6095975553066664,0.25646059550820355,0.8884055631191582,-0.12383631154450153,-0.4339759182877525,0.631768953068592,4.924682264937543,0.10286061815505597,1.2343274178606716,5.143030907752798e-05,0.014246195614475252,5.143030907752994e-05
black_litterman_los_l9,black_litterman,los,9,soft,treatment,bl_vs_mvo,0.007392638379507624,0.007436516658493415,0.041152846106201485,0.17963856887151233,0.6222862565688406,0.2623389045743821,0.9087686230495862,-0.12378404541229408,-0.4336154517808055,0.6389891696750902,5.077347544219905,0.08775655797157958,1.053078695658955,4.3878278985789795e-05,0.012154283279063772,4.3878278985790865e-05
black_litterman_los_l10,black_litterman,los,10,soft,treatment,bl_vs_mvo,0.00749641209043949,0.007532023051333168,0.040587528017581705,0.184697429397331,0.6398106634870857,0.2709607234638259,0.9386354797899337,-0.12044092402386379,-0.4276467663996353,0.6462093862815884,5.294572814034053,0.0712219217873611,0.8546630614483333,3.561096089368055e-05,0.009864236167549511,3.561096089367815e-05
black_litterman_mx_l1,black_litterman,mx,1,soft,treatment,bl_vs_mvo,0.011152870619457893,0.011255777519247724,0.052578245884792166,0.21211948842674822,0.7348034624612927,0.34638168874194547,1.1999013674251162,-0.10852428212277107,-0.40370676338251166,0.5956678700361011,13.812532432597807,0.20581379957965887,2.4697655949559065,0.00010290689978982944,0.028505211241782756,0.00010290689978983102
black_litterman_mx_l2,black_litterman,mx,2,soft,treatment,bl_vs_mvo,0.010392238378098145,0.010465746861833243,0.04622606392170718,0.2248133952243786,0.7787764455013723,0.3564293718378652,1.2347075626660842,-0.10662848828944742,-0.38993923606325387,0.6209386281588448,12.07904917999615,0.14701696747019485,1.7642036096423381,7.350848373509742e-05,0.020361849994621983,7.350848373509876e-05
black_litterman_mx_l3,black_litterman,mx,3,soft,treatment,bl_vs_mvo,0.008378552758857261,0.008496282316134248,0.04185884452916724,0.2001620649853124,0.6933817326049287,0.3086324522475313,1.069134176314599,-0.11923836934318621,-0.40550988619897244,0.631768953068592,6.928162885147568,0.23545911455397633,2.825509374647716,0.00011772955727698817,0.032611087365725724,0.00011772955727698715
black_litterman_mx_l4,black_litterman,mx,4,soft,treatment,bl_vs_mvo,0.008044042270129854,0.008144374950537723,0.039786906003783075,0.20217813039709595,0.7003655880541116,0.30961866420518086,1.072550514749961,-0.11197077817431818,-0.3767397215599426,0.6425992779783394,6.398605746132984,0.20066536081573796,2.4079843297888557,0.00010033268040786898,0.027792152472979708,0.00010033268040786879
black_litterman_mx_l5,black_litterman,mx,5,soft,treatment,bl_vs_mvo,0.0077759241163394685,0.007872729669535923,0.0388759958781968,0.20001864751458404,0.6928849199129398,0.3083622466091412,1.0681981565262326,-0.10395479501591556,-0.3544290015088336,0.6425992779783394,5.942878392688143,0.19361110639291285,2.323333276714954,9.680555319645642e-05,0.02681513823541843,9.680555319645495e-05
black_litterman_mx_l6,black_litterman,mx,6,soft,treatment,bl_vs_mvo,0.00841680400035018,0.008488186381486679,0.03813596797771196,0.22070513603507494,0.7645450182083009,0.34298739993958627,1.1881432061026198,-0.09919897071758443,-0.334529769101118,0.6425992779783394,7.345481113564741,0.14276476227300106,1.7131771472760127,7.138238113650055e-05,0.01977291957481065,7.138238113649914e-05
black_litterman_mx_l7,black_litterman,mx,7,soft,treatment,bl_vs_mvo,0.008314341942327193,0.008379366636199804,0.03735782552032342,0.22255957959341133,0.7709689991339158,0.3468091240761715,1.2013820468567755,-0.09506438104426872,-0.32590495614366355,0.6389891696750902,7.179753700702044,0.13004938774521962,1.5605926529426355,6.502469387260982e-05,0.01801184020271292,6.502469387261074e-05
black_litterman_mx_l8,black_litterman,mx,8,soft,treatment,bl_vs_mvo,0.008059737829317144,0.00811858382883268,0.03683708727088702,0.2187941128474317,0.7579250396974202,0.3373347728221277,1.16856193137526,-0.09590521917985195,-0.32892719433342565,0.6462093862815884,6.664621030864148,0.11769199903107246,1.4123039883728694,5.884599951553623e-05,0.016300341865803536,5.884599951553639e-05
black_litterman_mx_l9,black_litterman,mx,9,soft,treatment,bl_vs_mvo,0.008178836844998193,0.00822968188670157,0.03641466065973684,0.2246028576628043,0.7780471219942755,0.34848162598205457,1.207175763410266,-0.0944105612431148,-0.33280700144558684,0.6498194945848376,6.9550102095839845,0.10169008340675743,1.2202810008810892,5.084504170337871e-05,0.014084076551835903,5.0845041703377614e-05
black_litterman_mx_l10,black_litterman,mx,10,soft,treatment,bl_vs_mvo,0.008222954125517046,0.00826687096243203,0.03630098928578933,0.22652148845805886,0.7846934540309699,0.3506201921319688,1.214583973864263,-0.09141894795241266,-0.3217765278292526,0.6570397111913358,7.060295829803049,0.08783367382997485,1.0540040859596982,4.391683691498743e-05,0.012164963825451519,4.391683691498498e-05
mvo_lns_l1,mvo,lns,1,soft,control,bl_vs_mvo,-0.0022516097881635035,-0.0021431968098332916,0.02451614963465708,-0.09184190102105314,-0.3181496776643519,-0.1298646828443081,-0.44986445759031995,-0.4235399791345061,-0.6520704288887708,0.4043321299638989,-0.5068999983136184,0.21682595666042534,2.601911479925104,0.00010841297833021266,0.030030394997468908,0.00010841297833021199
mvo_lns_l2,mvo,lns,2,soft,control,bl_vs_mvo,-0.0015262747134840468,-0.001406948798096167,0.016498147327260404,-0.09251188531709469,-0.3204705713463864,-0.1286707194593167,-0.4457284470999559,-0.2997293331700583,-0.4918954657911434,0.4259927797833935,-0.36909663760582156,0.23865183077575966,2.863821969309116,0.00011932591538787986,0.03305327856244272,0.00011932591538787985
mvo_lns_l3,mvo,lns,3,soft,control,bl_vs_mvo,-0.0004725441673974633,-0.0003521755336594518,0.011746550564505416,-0.040228334675998526,-0.13935503912542863,-0.058096370870789095,-0.20125173216714248,-0.1619098011367896,-0.2608501529061813,0.4368231046931408,-0.13923888562703102,0.24073726747602267,2.888847209712272,0.00012036863373801134,0.03334211154542914,0.00012036863373801149
mvo_lns_l4,mvo,lns,4,soft,control,bl_vs_mvo,0.0001681165834944972,0.00028522824286641383,0.009038113417808035,0.018600849062510392,0.06443523128037583,0.02738961927424972,0.09488042436593662,-0.06769179035814506,-0.10619862574578676,0.49097472924187724,0.03593275150344688,0.23422331874383368,2.8106798249260043,0.00011711165937191685,0.032439929646020965,0.00011711165937191664
mvo_lns_l5,mvo,lns,5,soft,control,bl_vs_mvo,0.000919041899857988,0.0010108990116369102,0.007936392698747826,0.11580096080716759,0.40114629536661306,0.17926051119742575,0.6209766263694221,-0.02240890833863569,-0.05175357190585517,0.5740072202166066,0.27862129439698746,0.18371422355784428,2.2045706826941314,9.185711177892211e-05,0.025444419962761426,9.185711177892215e-05
mvo_lns_l6,mvo,lns,6,soft,control,bl_vs_mvo,0.000919041899857988,0.0010108990116369102,0.007936392698747826,0.11580096080716759,0.40114629536661306,0.17926051119742575,0.6209766263694221,-0.0224089083386357,-0.05175357190585517,0.5740072202166066,0.27862129439698724,0.18371422355784425,2.204570682694131,9.185711177892212e-05,0.02544441996276143,9.185711177892215e-05
mvo_lns_l7,mvo,lns,7,soft,control,bl_vs_mvo,0.0009190418998579878,0.0010108990116369102,0.007936392698747826,0.11580096080716756,0.40114629536661295,0.17926051119742573,0.620976626369422,-0.0224089083386357,-0.05175357190585517,0.5740072202166066,0.27862129439698724,0.18371422355784425,2.204570682694131,9.185711177892212e-05,0.02544441996276143,9.185711177892237e-05
mvo_lns_l8,mvo,lns,8,soft,control,bl_vs_mvo,0.0009190418998579883,0.0010108990116369102,0.007936392698747826,0.11580096080716762,0.4011462953666131,0.17926051119742584,0.6209766263694223,-0.02240890833863569,-0.05175357190585517,0.5740072202166066,0.27862129439698746,0.18371422355784428,2.2045706826941314,9.185711177892212e-05,0.02544441996276143,9.185711177892193e-05
mvo_lns_l9,mvo,lns,9,soft,control,bl_vs_mvo,0.000919041899857988,0.0010108990116369102,0.007936392698747826,0.11580096080716759,0.40114629536661306,0.17926051119742575,0.6209766263694221,-0.02240890833863569,-0.05175357190585517,0.5740072202166066,0.27862129439698746,0.18371422355784425,2.204570682694131,9.185711177892212e-05,0.02544441996276143,9.185711177892215e-05
mvo_lns_l10,mvo,lns,10,soft,control,bl_vs_mvo,0.000919041899857988,0.0010108990116369102,0.007936392698747826,0.11580096080716759,0.40114629536661306,0.17926051119742575,0.6209766263694221,-0.02240890833863569,-0.05175357190585517,0.5740072202166066,0.27862129439698746,0.18371422355784425,2.204570682694131,9.185711177892212e-05,0.02544441996276143,9.185711177892215e-05
mvo_lo_l1,mvo,lo,1,soft,control,bl_vs_mvo,0.014424549643076389,0.014590661672738627,0.045930892670089665,0.31404897236995566,1.0878975524191155,0.5652924420070428,1.9582304613817623,-0.06670352494390648,-0.3187741891887279,0.6209386281588448,38.765965231908844,0.33222405932447147,3.986688711893658,0.00016611202966223572,0.04601303221643929,0.00016611202966223745
mvo_lo_l2,mvo,lo,2,soft,control,bl_vs_mvo,0.012030644730351972,0.012204535563952582,0.04094612311328092,0.29381645478543045,1.0178100555762586,0.5032838147108142,1.7434262754124217,-0.06728839390630847,-0.29186900653969794,0.631768953068592,20.866525830936844,0.34778166720121645,4.173380006414598,0.00017389083360060822,0.048167760907368476,0.00017389083360060988
mvo_lo_l3,mvo,lo,3,soft,control,bl_vs_mvo,0.01112293594103176,0.011272775342015633,0.03923201699290098,0.28351680065402834,0.9821310070643083,0.4824274174936946,1.6711775961266433,-0.06626087179964955,-0.3004082267684768,0.6389891696750902,16.37375459286521,0.29967880196774893,3.596145623612987,0.0001498394009838745,0.04150551407253324,0.0001498394009838734
mvo_lo_l4,mvo,lo,4,soft,control,bl_vs_mvo,0.010823262473473896,0.010958592864476816,0.03847472621975448,0.28130836881476745,0.974480774763003,0.4732471011661198,1.6393760475088157,-0.06437724067378428,-0.28644895028650263,0.6498194945848376,15.125524614999065,0.27066078200584365,3.2479293840701238,0.00013533039100292185,0.03748651830780935,0.0001353303910029205
mvo_lo_l5,mvo,lo,5,soft,control,bl_vs_mvo,0.010321376333992263,0.010446611922688403,0.037821123579545445,0.27289978078743027,0.9453525713964763,0.45445152395452704,1.574266258132691,-0.06665325296337318,-0.3024994987372426,0.6534296028880866,13.146101355799873,0.25047117739228003,3.00565412870736,0.00012523558869614,0.03469025806883078,0.00012523558869614003
mvo_lo_l6,mvo,lo,6,soft,control,bl_vs_mvo,0.010258180086901776,0.010369653155470056,0.037630392102914766,0.2726035928312105,0.9443265462189511,0.45138885941475165,1.56365687695383,-0.06824199106271055,-0.30529025086779227,0.6498194945848376,12.927581951240018,0.22294613713655906,2.6753536456387086,0.0001114730685682795,0.03087803999341342,0.00011147306856828035
mvo_lo_l7,mvo,lo,7,soft,control,bl_vs_mvo,0.010087932990571978,0.01019465296903139,0.037392079670016676,0.269787962573826,0.9345729168967146,0.4436914471777978,1.5369922587914169,-0.06632979216715112,-0.30561978662914213,0.6570397111913358,12.322201334145348,0.21343995691882323,2.5612794830258787,0.0001067199784594116,0.029561434033257013,0.00010671997845941236
